Rank,Site,Daily Minutes on Site,Daily Pageviews per Visitor,Ratio of Traffic From Search,Total Sites Linking In
528,Inep.gov.br,7.5833,3.3,0.355,2494
529,Ilovepdf.com,5.8667,3.82,0.5539999999999999,473
530,Primevideo.com,3.0333,3.13,0.2189999999999999,265
531,Google.bg,2.65,3.24,0.08,6723
532,Abv.bg,3.65,2.7,0.115,783
533,Zamunda.net,4.7333,3.89,0.103,443
534,Sinoptik.bg,2.95,2.3,0.094,222
535,Olx.bg,6.9,6.0,0.428,209
536,Nova.bg,2.4167,2.4,0.166,140
537,Shkolo.bg,7.4167,6.2,0.1119999999999999,82
538,Vbox7.com,2.1167,1.7,0.457,1082
539,Vesti.bg,4.4333,2.8,0.069,492
540,Winbet.bg,1.0167,1.3,0.03,64
541,Mobile.bg,6.2167,1.6,0.231,209
542,Bazar.bg,5.45,4.2,0.387,137
543,Emag.bg,5.0667,3.9,0.313,119
544,Filmisub.com,2.6333,3.2,0.271,71
545,Alo.bg,6.6333,5.5,0.435,175
546,Palmsbet.com,2.85,1.6,0.032,54
547,Afera.bg,6.9833,5.3,0.352,163
548,Bg-mamma.com,15.2667,1.4,0.091,433
549,Efbet.com,20.3667,3.7,0.079,83
550,Petel.bg,18.0667,5.5,0.034,133
551,Zelka.org,2.65,5.2,0.031,83
552,Segabg.com,10.05,4.9,0.889,563
553,Op.gg,4.4167,4.42,0.255,255
554,Flagman.bg,13.45,6.4,0.472,111
555,Nssi.bg,4.6333,4.6,0.5,156
556,Svobodnoslovo.eu,21.3833,13.0,0.561,87
557,Gotvach.bg,2.9167,2.5,0.589,202
558,Futbol24.com,9.6333,6.8,0.1119999999999999,402
559,Dir.bg,4.1,2.3,0.145,2998
560,Arenabg.com,2.3333,2.0,0.1119999999999999,273
561,Fibank.bg,3.15,3.3,0.2689999999999999,189
562,Khmerload.com,3.2,2.9,0.176,394
563,Popular.com.kh,4.3,2.6,0.055,187
564,Kohsantepheapdaily.com.kh,2.7667,1.6,0.121,621
565,Sabay.com.kh,5.6167,4.12,0.096,886
566,Business-cambodia.com,3.2667,3.3,0.064,247
567,Todaysharing.com,10.1667,15.0,0.03,123
568,Google.co.id,5.1167,4.96,0.1969999999999999,19564
569,Google.com.kh,3.4167,5.61,0.104,5043
570,Klikbca.com,9.3,3.74,0.115,1344
571,Khmernote.com.kh,10.05,4.5,0.115,125
572,Kampucheathmey.com,10.5833,4.1,0.022,234
573,Bri.co.id,10.3,3.45,0.151,560
574,Bni.co.id,9.2,6.31,0.136,933
575,Khmer24.com,9.7,7.9,0.198,226
576,Livechatinc.com,26.1,15.1,0.034,983
577,Freshnewsasia.com,7.1833,4.6,0.071,598
578,Kbn.news,2.3833,1.8,0.066,160
579,Idns889.com,24.3167,15.0,0.016,62
580,Suksesbogil.com,87.1833,9.5,0.009,60
581,Bloo.io,27.1333,20.0,0.057,40
582,Livescore.com,4.4,2.93,0.098,1761
583,Idn889.com,23.3667,12.0,0.016,64
584,Ababank.com,8.0,4.2,0.141,93
585,Thmeyload.com,20.2167,10.0,0.0069999999999999,63
586,Skype.com,3.2333,2.7,0.136,25064
587,Google.cm,4.55,4.4,0.09,5210
588,Deepl.com,8.9,9.42,0.146,469
589,Cm1xbet.com,4.3,1.7,0.065,61
590,Cameroon-info.net,7.1167,2.9,0.149,976
591,Teledeclaration-dgi.cm,30.3833,4.0,0.122,66
592,Researchgate.net,2.5667,2.15,0.589,9042
593,Actucameroun.com,8.3,5.3,0.087,76
594,Jobinfocamer.com,14.2833,16.0,0.08,71
595,Camerounweb.com,36.2167,10.0,0.115,1734
596,Premierbet.cm,5.1333,1.9,0.069,63
597,Nih.gov,3.5,3.19,0.496,84307
598,Cnps.cm,9.25,5.3,0.2319999999999999,87
599,Reverso.net,5.25,3.53,0.5529999999999999,3526
600,Twoo.com,8.15,9.6,0.049,406
601,Flashscore.fr,12.8667,7.5,0.085,45
602,Torrent9.to,7.1,7.5,0.0409999999999999,62
603,Commentcamarche.net,2.1833,1.9,0.7070000000000001,3865
604,Clubic.com,2.75,2.6,0.6579999999999999,3147
605,1xbet.cm,20.3833,9.0,0.027,59
606,Liyeplimal.net,8.9,4.6,0.061,61
607,Dgi.cm,64.0167,6.6,0.024,42
608,Googlevideo.com,3.0833,2.76,0.008,262
609,Torrent9.so,5.5833,6.7,0.066,51
610,Mail.com,3.7833,4.08,0.076,2413
611,Myxtremnet.cm,4.1333,4.4,0.063,62
612,Openclassrooms.com,5.0833,3.4,0.421,557
613,Amazon.ca,8.2333,8.15,0.216,15234
614,Google.ca,4.25,8.47,0.0969999999999999,23228
615,Td.com,5.7667,6.87,0.19,1040
616,Canada.ca,3.3,3.56,0.465,1621
617,Royalbank.com,6.4,6.65,0.022,459
618,Kijiji.ca,8.05,7.3,0.272,2443
619,Rbcroyalbank.com,1.25,2.38,0.2319999999999999,1306
620,Indeed.com,6.5333,4.9,0.268,7630
621,Narcity.com,1.7667,1.5,0.401,4945
622,Scotiabank.com,6.35,6.1,0.16,2255
623,Cra-arc.gc.ca,6.8833,9.99,0.01,3428
624,Cibc.com,5.6667,6.11,0.173,856
625,Etsy.com,12.3,7.88,0.193,101832
626,Cbc.ca,2.9667,1.79,0.38,35316
627,Imgur.com,2.8167,2.71,0.096,233816
628,Walmart.ca,4.5667,4.34,0.406,1277
629,Realtor.ca,9.3,23.4,0.239,723
630,Bmo.com,5.2167,6.28,0.177,1578
631,Bestbuy.ca,4.75,4.97,0.3339999999999999,1254
632,Ebay.ca,6.8667,5.87,0.257,2907
633,Questrade.com,14.9,8.34,0.166,448
634,Canadapost.ca,3.55,3.0,0.263,1894
635,Biobiochile.cl,4.4667,2.6,0.265,5109
636,Google.cl,4.3667,7.23,0.067,7569
637,Lun.com,4.2,2.4,0.161,3223
638,Bancoestado.cl,6.4833,6.26,0.179,287
639,Mercadolibre.cl,9.9833,10.4,0.283,340
640,Sii.cl,9.0667,9.95,0.214,879
641,Transbank.cl,2.25,5.76,0.017,99
642,Bancochile.cl,7.2667,5.84,0.119,363
643,Falabella.com,7.6,5.16,0.1889999999999999,293
644,Santander.cl,5.0833,2.72,0.11,202
645,Claveunica.gob.cl,1.85,1.63,0.0289999999999999,73
646,Emol.com,6.2667,3.02,0.093,9103
647,Comisariavirtual.cl,2.1833,2.8,0.431,180
648,Yapo.cl,8.2833,7.13,0.273,186
649,Bci.cl,6.0667,4.9,0.087,210
650,Interior.gob.cl,5.6667,4.6,0.048,400
651,Ripley.cl,5.9667,4.88,0.379,309
652,Sodimac.cl,5.6167,4.5,0.407,205
653,Paris.cl,5.9667,4.77,0.285,308
654,Latercera.com,3.35,1.77,0.355,3022
655,Bancofalabella.cl,4.3667,3.3,0.1969999999999999,116
656,Linio.cl,33.4333,12.0,0.066,101
657,Portalinmobiliario.com,11.1333,11.0,0.248,186
658,Servipag.com,3.5167,5.5,0.162,105
659,Itau.cl,8.6,7.4,0.155,112
660,Bsale.cl,20.2833,8.9,0.0279999999999999,81
661,Disneyplus.com,3.7,4.23,0.205,204
662,Scotiabank.cl,7.0667,5.6,0.012,106
663,Tmall.com,7.15,3.93,0.009,6212
664,Baidu.com,8.7833,4.76,0.054,101279
665,Qq.com,3.7167,3.97,0.0289999999999999,262198
666,Sohu.com,3.6167,4.57,0.02,25945
667,Taobao.com,4.6,3.57,0.037,24826
668,360.cn,3.3167,4.18,0.004,14998
669,Jd.com,3.5167,4.39,0.016,8481
670,Weibo.com,3.0333,3.59,0.018,68824
671,Sina.com.cn,2.8667,3.39,0.027,45672
672,Xinhuanet.com,2.9,5.6,0.025,34113
673,Panda.tv,2.7833,5.28,0.008,340
674,Zhanqi.tv,2.8333,5.35,0.008,334
675,Alipay.com,2.95,3.19,0.0139999999999999,3513
676,Csdn.net,3.4167,4.93,0.078,6438
677,Google.com.hk,3.7667,5.26,0.034,9758
678,Huanqiu.com,2.85,5.22,0.011,6324
679,Yy.com,2.75,5.17,0.008,2120
680,Tianya.cn,2.8833,5.07,0.0069999999999999,5200
681,17ok.com,2.2333,3.95,0.0069999999999999,368
682,So.com,3.9333,3.37,0.009,7719
683,Haosou.com,7.05,14.3,0.0,7479
684,Cnblogs.com,3.45,3.68,0.087,4814
685,Babytree.com,2.55,5.03,0.009,770
686,1688.com,15.3333,9.12,0.07,12948
687,163.com,6.0667,5.36,0.0409999999999999,28654
688,Hao123.com,2.0,2.24,0.0289999999999999,6381
689,Gome.com.cn,2.2667,3.91,0.008,1200
690,Sogou.com,36.9333,1.88,0.0069999999999999,12694
691,6.cn,2.2667,3.61,0.009,1509
692,Zhihu.com,5.8833,4.46,0.145,3103
693,Bilibili.com,9.45,8.2,0.062,2197
694,Rednet.cn,2.25,3.89,0.01,2537
695,Google.cn,6.9167,5.29,0.069,10512
696,Cnzz.com,3.3167,6.84,0.0,2735
697,Aliyun.com,8.5667,10.5,0.077,3157
698,Soso.com,4.5333,3.6,0.002,4423
699,51sole.com,2.7667,5.12,0.0069999999999999,2760
700,51.la,3.1167,3.81,0.012,21521
701,Iqiyi.com,3.2667,4.56,0.128,7264
702,Tudou.com,3.2667,6.79,0.004,7147
703,360.com,2.1833,4.02,0.008,550
704,Cnnic.cn,2.25,3.88,0.009,957
705,Zol.com.cn,1.9667,3.38,0.085,7906
706,Sonhoo.com,2.2333,3.92,0.006,1255
707,51yes.com,3.25,6.73,0.0,470
708,Efu.com.cn,2.7333,5.07,0.016,1617
709,Sq.cn,2.0,4.08,0.0,69
710,Wplay.co,7.4667,3.07,0.0289999999999999,2596
711,Google.com.co,3.9833,4.44,0.0409999999999999,7543
712,Pulzo.com,3.3667,2.1,0.217,2493
713,Mercadolibre.com.co,9.7167,10.2,0.298,347
714,Mileroticos.com,11.5333,14.0,0.392,1415
715,Las2orillas.co,5.45,2.5,0.264,2904
716,Eltiempo.com,3.7167,1.88,0.284,4423
717,Todo1.com,3.0667,11.7,0.006,104
718,Davivienda.com,5.7,8.35,0.131,118
719,Pse.com.co,0.6,1.18,0.008,74
720,Grupobancolombia.com,1.6667,1.68,0.3779999999999999,182
721,Minuto30.com,35.4167,15.0,0.105,1233
722,Eshkol.io,0.6667,1.0,0.0069999999999999,63
723,Payulatam.com,3.15,4.1,0.035,135
724,Dian.gov.co,11.3667,6.29,0.341,357
725,Claro.com.co,4.4667,3.09,0.421,187
726,Computrabajo.com.co,8.0167,8.17,0.27,161
727,Transaccionesbancolombia.com,9.8167,7.8,0.027,67
728,Homecenter.com.co,7.2667,5.06,0.419,125
729,Semana.com,2.5167,1.52,0.456,1998
730,Elespectador.com,3.3667,1.63,0.24,2912
731,Crhoy.com,4.7333,2.9,0.1159999999999999,2069
732,Repretel.com,13.0667,5.9,0.1009999999999999,980
733,Ncrnoticias.com,1.55,1.6,0.182,784
734,Encuentra24.com,9.7167,9.14,0.237,6839
735,Sucursalelectronica.com,9.6833,6.05,0.032,68
736,Bnonline.fi.cr,10.7,8.6,0.003,73
737,Bncr.fi.cr,3.35,2.3,0.172,181
738,Elmundo.cr,2.4,1.6,0.296,705
739,Google.co.cr,3.5,5.6,0.108,5902
740,Teletica.com,19.95,12.0,0.1169999999999999,1723
741,Nacion.com,2.8167,1.9,0.238,1994
742,Bancobcr.com,4.05,2.2,0.324,162
743,Hacienda.go.cr,10.1833,5.7,0.457,313
744,Baccredomatic.com,1.3167,1.5,0.192,85
745,Scotiabank.fi.cr,12.9333,4.8,0.013,69
746,Delfino.cr,2.0833,1.2,0.39,625
747,Observador.cr,2.95,1.7,0.307,646
748,Larepublica.net,2.4833,2.0,0.389,242
749,Diarioextra.com,3.4,2.1,0.102,512
750,Noticiascostarica.com,14.5667,6.8,0.086,58
751,Ccss.sa.cr,7.9667,5.3,0.4029999999999999,210
752,Facturaelectronica.cr,9.5833,7.6,0.081,65
753,Rnpdigital.com,5.9,5.6,0.131,115
754,Jumia.ci,11.1333,6.7,0.239,86
755,Abidjan.net,4.2667,1.6,0.264,759
756,Google.ci,4.4333,4.2,0.067,5470
757,Fonctionpublique.gouv.ci,7.5667,3.9,0.3829999999999999,71
758,Educarriere.ci,10.6333,5.1,0.1669999999999999,185
759,Koaci.com,5.9167,2.9,0.276,316
760,Petronpay.com,8.2667,4.0,0.096,26
761,Sigfne.net,15.9833,4.3,0.0069999999999999,6
762,Ecolemedia.net,21.5833,8.9,0.083,61
763,Drheducationci.org,25.8833,8.8,0.3279999999999999,69
764,Orange.ci,3.9833,2.6,0.276,145
765,Canalplus-afrique.com,2.5333,1.9,0.18,129
766,Boxsecured.com,15.55,7.9,0.06,62
767,Matchendirect.fr,6.85,4.7,0.324,159
768,Men-deco.org,5.8,3.9,0.2339999999999999,95
769,Men-dpes.org,1.95,1.3,0.155,77
770,E-impots.gouv.ci,24.2167,11.0,0.111,62
771,Cnps.ci,11.4333,6.3,0.289,83
772,Linternaute.fr,2.2333,1.3,0.792,216
773,Fratmat.info,4.7333,1.8,0.207,227
774,01net.com,3.1167,2.6,0.65,3897
775,Ivoirematin.com,2.3667,1.3,0.257,299
776,Linfodrome.com,3.5,2.0,0.22,264
777,Crowd1.com,10.7667,5.2,0.062,5170
778,Google.hr,2.4833,3.51,0.07,6506
779,Net.hr,4.5333,2.8,0.287,838
780,Pevex.hr,4.8333,4.9,0.541,1684
781,24sata.hr,3.8,1.7,0.215,794
782,Skole.hr,9.0667,10.0,0.271,1760
783,Narod.hr,6.6167,3.0,0.093,2614
784,Njuskalo.hr,7.35,6.3,0.414,646
785,Tportal.hr,8.3167,3.1,0.366,1046
786,Aaiedu.hr,0.6,1.4,0.013,94
787,Vecernji.hr,3.4833,2.3,0.203,1127
788,Gov.hr,2.95,4.6,0.408,231
789,Rarbgmirror.org,5.65,7.0,0.048,75
790,Unizg.hr,3.4833,3.9,0.497,1725
791,Slobodnadalmacija.hr,5.85,3.4,0.187,822
792,Carnet.hr,14.8833,5.2,0.242,895
793,Foi.hr,21.1,10.0,0.054,496
794,Zaba.hr,4.4333,2.5,0.131,227
795,Hrvatskitelekom.hr,1.9,2.3,0.1939999999999999,177
796,Lutrija.hr,5.45,5.6,0.309,103
797,Geek.hr,6.2167,7.0,0.148,785
798,Maxportal.hr,6.55,4.4,0.0819999999999999,501
799,Gogoanimes.tv,3.5667,5.2,0.127,53
800,Mojtv.hr,2.0667,1.9,0.278,261
801,Torn.com,19.9333,11.0,0.035,121
802,Psk.hr,4.7667,1.4,0.02,53
803,1337x.to,4.9,7.16,0.088,346
804,Seznam.cz,3.3833,1.62,0.0409999999999999,2302
805,Novinky.cz,3.1667,2.22,0.024,1590
806,Google.cz,3.0167,2.24,0.064,8045
807,Idnes.cz,4.0167,3.28,0.078,6787
808,Seznamzpravy.cz,2.6167,1.8,0.022,100
809,Csfd.cz,2.6667,3.9,0.245,1308
810,Super.cz,3.1833,2.5,0.016,316
811,Alza.cz,4.5667,4.5,0.251,419
812,Aktualne.cz,2.4167,2.3,0.069,808
813,Ceskatelevize.cz,2.3167,2.7,0.151,3397
814,Heureka.cz,2.5,3.0,0.3879999999999999,859
815,Bazos.cz,6.4167,7.0,0.207,258
816,Iprima.cz,2.4667,2.2,0.191,584
817,Sport.cz,2.8833,2.1,0.032,315
818,Czc.cz,4.8167,4.5,0.115,208
819,Uloz.to,3.1667,2.9,0.11,854
820,Szn.cz,0.8833,1.2,0.055,125
821,Mapy.cz,2.05,1.1,0.125,5336
822,Csas.cz,4.4,3.8,0.208,350
823,Email.cz,2.8833,2.0,0.07,167
824,Televizeseznam.cz,2.0667,1.2,0.044,69
825,Centrum.cz,1.6167,1.6,0.07,2727
826,Zive.cz,2.35,2.1,0.123,680
827,Titulky.com,2.0,2.7,0.0559999999999999,154
828,Tiscali.cz,4.65,3.4,0.071,2465
829,Csob.cz,3.1167,3.5,0.177,307
830,In-pocasi.cz,2.4667,1.7,0.031,658
831,Sbazar.cz,2.4167,1.8,0.208,183
832,Cuni.cz,3.5167,3.7,0.2689999999999999,5452
833,Google.dk,1.1167,1.94,0.066,7443
834,Dr.dk,2.6,2.3,0.127,2727
835,Trustpilot.com,4.8,3.75,0.331,80836
836,Ekstrabladet.dk,6.2,4.5,0.069,1208
837,Tv2.dk,3.0667,2.6,0.139,1570
838,Bt.dk,4.9333,4.5,0.052,952
839,Ku.dk,4.05,6.0,0.146,5676
840,E-boks.dk,2.0,3.0,0.034,150
841,Gamepedia.com,4.25,4.05,0.63,2081
842,Nemlog-in.dk,1.1833,1.3,0.018,66
843,Dba.dk,3.0333,4.8,0.218,373
844,Wowhead.com,5.1667,4.68,0.5489999999999999,2339
845,Jobnet.dk,4.0,4.2,0.176,148
846,Unilogin.dk,0.7,4.1,0.012,59
847,Wayf.dk,0.1833,1.5,0.004,86
848,Au.dk,2.8333,3.4,0.284,4346
849,Nordnet.dk,15.8667,5.5,0.1369999999999999,83
850,Lectio.dk,4.9,3.8,0.057,96
851,Viaplay.dk,1.0667,1.5,0.106,126
852,E-boks.com,0.3833,1.2,0.369,67
853,Hltv.org,5.9333,3.82,0.095,377
854,Itslearning.com,7.6,3.65,0.119,150
855,Pricerunner.dk,1.35,1.5,0.473,182
856,T.co,0.8667,1.85,0.08,51713
857,Politiken.dk,4.0667,3.1,0.077,2153
858,Icy-veins.com,2.85,2.87,0.57,321
859,Elgiganten.dk,3.0333,3.4,0.371,166
860,Just-eat.dk,4.0333,5.5,0.187,109
861,Listindiario.com,6.6,3.89,0.15,3643
862,Diariolibre.com,5.0333,3.26,0.184,6812
863,Google.com.do,5.1,6.73,0.045,5215
864,Hoy.com.do,4.4833,2.7,0.1989999999999999,3272
865,Bpd.com.do,7.7833,1.81,0.018,115
866,Elcaribe.com.do,3.25,2.7,0.205,1766
867,Popularenlinea.com,2.3,1.52,0.155,91
868,Dgii.gov.do,8.1,4.7,0.473,284
869,Banreservas.com.do,5.2,2.3,0.068,132
870,Bhdleon.com.do,9.6833,6.4,0.146,75
871,Remolacha.net,7.2333,3.3,0.065,269
872,Nicsorts-accarade.com,0.4667,1.57,0.0139999999999999,62
873,Corotos.com.do,8.1667,8.3,0.214,884
874,Elnuevodiario.com.do,3.9167,2.6,0.183,618
875,Animeflv.net,5.15,5.38,0.099,239
876,Mp3teca.com,8.2333,5.6,0.175,613
877,Noticiassin.com,2.8167,1.8,0.119,1835
878,Iplus.com.do,4.9,2.8,0.0279999999999999,64
879,Banreservas.com,0.9,1.3,0.273,100
880,Supercarros.com,13.8,10.0,0.23,91
881,Ouo.io,1.7667,4.66,0.017,5059
882,Eldia.com.do,7.75,3.7,0.181,1435
883,Cinecalidad.is,4.45,4.98,0.16,76
884,Elcomercio.com,3.3,1.66,0.4379999999999999,6415
885,Eluniverso.com,4.4667,2.28,0.3929999999999999,6288
886,Google.com.ec,4.7167,6.71,0.094,6152
887,Ecuavisa.com,5.3667,1.6,0.28,1301
888,Metroecuador.com.ec,4.15,1.7,0.196,554
889,Teleamazonas.com,39.4667,6.4,0.129,833
890,Tctelevision.com,2.0667,1.3,0.314,587
891,Pichincha.com,9.0667,5.67,0.355,150
892,Sri.gob.ec,9.7167,6.2,0.3289999999999999,368
893,Mercadolibre.com.ec,5.65,6.01,0.421,156
894,Benditofutbol.com,2.1833,1.4,0.373,262
895,Futbolecuador.com,5.9333,3.1,0.08,894
896,Ecuagol.com,5.1,3.8,0.28,468
897,Brainly.lat,5.8167,2.91,0.792,87
898,Vistazo.com,2.2,1.8,0.391,1026
899,Produbanco.com,8.5333,8.6,0.046,126
900,Iess.gob.ec,7.4833,6.1,0.4029999999999999,215
901,Primicias.ec,18.6167,5.7,0.204,62
902,Ug.edu.ec,18.0667,7.1,0.178,257
903,Intermatico.com,9.0,5.3,0.156,70
904,Registrocivil.gob.ec,6.0667,3.0,0.349,91
905,Udla.edu.ec,9.95,4.7,0.148,1238
906,Educacion.gob.ec,4.9167,2.8,0.5429999999999999,285
907,Freepik.es,10.7833,6.29,0.322,588
908,Google.com.eg,6.4167,6.82,0.079,6565
909,Albawabhnews.com,5.1333,3.9,0.452,1847
910,Alnaharegypt.com,1.7,1.4,0.319,427
911,Elbalad.news,5.25,3.73,0.42,7120
912,Elwatannews.com,3.9667,2.52,0.357,3048
913,Elmogaz.com,9.4667,3.4,0.433,857
914,Cairo24.com,7.5,3.82,0.2789999999999999,653
915,Tahiamasr.com,2.1667,1.6,0.327,309
916,Souq.com,6.7667,6.1,0.28,976
917,Elfagr.com,3.6833,2.9,0.316,1181
918,Dostor.org,3.55,3.27,0.452,2520
919,Elmostaqbal.com,19.3667,9.8,0.298,1069
920,Khtahmar.com,4.5667,2.4,0.3289999999999999,128
921,Akhbarelyom.com,2.8,2.11,0.473,2741
922,Alsbbora.info,10.3167,6.4,0.27,660
923,Te.eg,3.2,3.41,0.1669999999999999,131
924,Yallakora.com,5.85,3.5,0.186,480
925,Olx.com.eg,10.7833,10.2,0.3389999999999999,100
926,Xnxx.com,12.4667,9.51,0.332,1495
927,Soundcloud.com,3.75,3.48,0.157,42308
928,Masrawy.com,3.8167,3.34,0.366,1681
929,Elnabaa.net,2.65,1.7,0.544,4882
930,Filgoal.com,5.2,3.3,0.183,393
931,Gomhuriaonline.com,6.9167,3.3,0.386,849
932,Copts-united.com,2.1833,1.4,0.442,557
933,Almalnews.com,3.3333,2.13,0.529,1025
934,Elsalvador.com,4.2833,2.5,0.218,3102
935,Laprensagrafica.com,6.4167,5.5,0.129,2530
936,Google.com.sv,4.85,5.4,0.039,5502
937,Elblog.com,3.55,2.8,0.089,363
938,Diario1.com,2.1333,1.9,0.205,345
939,Solonoticias.com,5.65,3.9,0.0409999999999999,426
940,Pcbac.com,6.8,5.1,0.0069999999999999,70
941,Mh.gob.sv,11.7,8.5,0.282,196
942,Elmundo.sv,3.75,2.5,0.138,241
943,Lapagina.com.sv,39.1167,4.8,0.044,744
944,Marca.com,4.4667,3.09,0.226,5173
945,Pelisplushd.net,4.5333,4.65,0.205,58
946,Elgrafico.com,1.5,1.6,0.31,381
947,Ues.edu.sv,8.9667,4.9,0.261,324
948,Elsalvadortimes.com,8.95,6.9,0.049,585
949,Bancoagricola.com,0.95,1.3,0.374,99
950,Searchsecurer.com,1.9667,1.56,0.008,56
951,Diarioelsalvador.com,3.9833,2.6,0.068,1
952,Siman.com,5.75,5.5,0.276,90
953,Davivienda.com.sv,6.0,3.2,0.207,72
954,Bancocuscatlan.com,6.9667,4.7,0.1889999999999999,79
955,Mined.gob.sv,6.2167,4.2,0.397,213
956,Delfi.ee,6.9333,3.0,0.085,2449
957,Postimees.ee,6.5,3.2,0.141,1837
958,Swedbank.ee,4.5167,3.6,0.18,191
959,Google.ee,2.5833,2.5,0.096,5941
960,Err.ee,4.5333,2.8,0.163,1722
961,Auto24.ee,11.5,8.8,0.131,472
962,Harjuelu.ee,0.0,0.0,0.0,227
963,Seb.ee,4.9167,3.8,0.177,295
964,Ekool.eu,4.85,3.9,0.143,96
965,Neti.ee,2.85,1.9,0.018,743
966,Lhv.ee,6.9,4.9,0.1,128
967,Ohtuleht.ee,5.5333,1.9,0.063,565
968,Lenta.ru,3.6833,2.6,0.098,8851
969,Ut.ee,9.1,5.6,0.2319999999999999,2729
970,Online.ee,3.7333,2.4,0.16,215
971,Ope.ee,8.5167,4.5,0.031,81
972,Fishki.net,5.8833,4.7,0.064,4481
973,Telia.ee,1.6667,2.0,0.127,91
974,Eki.ee,12.4,5.8,0.3289999999999999,774
975,Zone.ee,12.4833,4.7,0.049,1258
976,Kv.ee,12.05,5.8,0.192,153
977,Elu24.ee,3.5833,1.9,0.055,204
978,Opiq.ee,10.1333,6.2,0.196,64
979,Moodle.edu.ee,8.4,5.4,0.057,1
980,Fotostrana.ru,9.95,4.35,0.072,524
981,Seti.ee,5.4167,2.5,0.1639999999999999,207
982,Olybet.ee,2.8,1.6,0.01,61
983,Ethiojobs.net,13.8333,8.4,0.181,309
984,Google.com.et,4.7333,4.1,0.105,4980
985,Sciencedirect.com,2.7,2.15,0.4029999999999999,35867
986,Springer.com,2.05,1.72,0.433,26987
987,Softonic.com,2.9333,2.72,0.6729999999999999,10046
988,Aau.edu.et,4.0667,3.6,0.431,479
989,Elsevier.com,2.3,2.34,0.195,13610
990,Academia.edu,2.5333,1.86,0.493,21264
991,Biomedcentral.com,2.1667,1.51,0.49,9849
992,Wiley.com,2.7833,2.36,0.347,40913
993,Jstor.org,2.2667,1.9,0.5329999999999999,17587
994,Ethiopianreporterjobs.com,8.4167,7.8,0.373,57
995,Down-free.com,0.9,1.0,0.013,58
996,Hindawi.com,2.1667,1.77,0.477,4904
997,Ju.edu.et,10.2833,6.1,0.151,192
998,Ethiopianairlines.com,10.35,7.8,0.282,594
999,Filehorse.com,2.3667,2.36,0.59,1155
1000,Core.ac.uk,1.7833,1.16,0.615,428
1001,Fao.org,2.5167,1.85,0.57,22848
1002,Coursera.org,9.95,7.13,0.183,1985
1003,Geezjobs.com,67.4667,30.0,0.151,29
1004,Who.int,2.25,1.77,0.604,43427
1005,Sagepub.com,2.1333,1.85,0.407,23194
1006,Qefira.com,8.9,6.3,0.358,61
1007,Internet-start.net,1.9667,1.8,0.02,91
1008,Google.fi,2.4333,3.2,0.055,6611
1009,Yle.fi,4.2167,2.8,0.149,4579
1010,Iltalehti.fi,2.55,1.3,0.122,1320
1011,Op.fi,4.1667,3.3,0.083,206
1012,Telewebion.com,3.9833,3.57,0.423,2928
1013,Tori.fi,5.6333,5.5,0.317,236
1014,Suomi.fi,0.8833,1.8,0.021,262
1015,Helsinki.fi,4.65,5.9,0.253,7287
1016,Is.fi,3.6833,1.3,0.141,263
1017,Inschool.fi,5.1167,6.6,0.046,50
1018,Hs.fi,2.3833,1.3,0.083,2710
1019,Namasha.com,3.7667,3.14,0.59,4409
1020,Oikotie.fi,8.85,7.4,0.226,232
1021,Donya-e-eqtesad.com,3.0,2.25,0.38,5725
1022,Filimo.com,19.5667,6.46,0.175,2765
1023,Elisa.fi,4.85,3.0,0.23,277
1024,Borna.news,1.6,1.42,0.472,2028
1025,Ninisite.com,7.35,4.15,0.504,2540
1026,Mtvuutiset.fi,10.1167,3.9,0.039,81
1027,Ilmatieteenlaitos.fi,1.7167,1.0,0.06,560
1028,S-pankki.fi,2.6,2.7,0.23,104
1029,Etuovi.com,7.6167,5.0,0.423,148
1030,Veikkaus.fi,2.8333,3.2,0.265,203
1031,Eghtesadnews.com,3.1333,2.17,0.129,1689
1032,Mehrnews.com,4.9667,3.17,0.337,17290
1033,Kela.fi,6.0,5.7,0.207,520
1034,Kworb.net,3.9833,7.8,0.254,178
1035,Sanakirja.org,5.0167,1.7,0.301,189
1036,Tejaratnews.com,2.85,2.02,0.439,1504
1037,Orange.fr,5.65,4.59,0.136,9185
1038,Leboncoin.fr,7.0167,2.96,0.294,1670
1039,Ebay.fr,7.5667,8.74,0.207,4165
1040,Free.fr,2.3167,2.55,0.377,2117
1041,Caf.fr,6.2667,5.8,0.265,2105
1042,Pole-emploi.fr,6.6333,6.9,0.362,1795
1043,Labanquepostale.fr,5.6667,5.5,0.268,214
1044,Sfr.fr,5.2,2.7,0.304,3847
1045,Cdiscount.com,3.3833,4.51,0.461,1164
1046,Credit-agricole.fr,4.5167,4.4,0.231,613
1047,Doctolib.fr,6.1333,5.8,0.272,210
1048,Ameli.fr,4.1167,2.4,0.371,1933
1049,Index-education.net,3.5333,1.9,0.063,88
1050,Impots.gouv.fr,4.65,3.6,0.387,1851
1051,Lefigaro.fr,3.9833,2.26,0.41,16094
1052,Lemonde.fr,3.2167,1.8,0.302,22832
1053,Mabanque.bnpparibas,4.2833,5.2,0.27,78
1054,Ouest-france.fr,2.4167,2.1,0.363,3920
1055,Vidal.fr,2.5333,1.8,0.698,2382
1056,Caisse-epargne.fr,4.5667,3.9,0.217,507
1057,Ecosia.org,3.2167,1.39,0.019,606
